,EcoTCM,EcoETM
0.876981,-9.486379882991386,
0.87698095,-9.486379882991386,
0.8769809,-9.486379882991386,
0.87698105,-9.486379882991386,
0.87698085,-9.486379882991383,
0.8769812,-9.48637988299139,
0.8769811,-9.486379882991372,
0.87698055,-9.486379882991386,
0.8769813,-9.486379882991372,
0.87698125,-9.486379882991372,
0.87698115,-9.486379882991383,
0.8769815,-9.486379882991383,
0.87698135,-9.486379882991386,
0.8769814,-9.486379882991383,
0.8769817,-9.486379882991388,
0.8769816500000001,-9.486379882991386,
0.8769816,-9.486379882991383,
0.87698175,-9.486379882991372,
0.87698185,-9.486379882991383,
0.8769819,-9.48637988299139,
0.87698205,-9.486379882991386,
0.87698195,-9.486379882991383,
0.87698145,-9.486379882991386,
0.8769822,-9.486379882991386,
0.87698155,-9.48637988299139,
0.8769821,-9.486379882991383,
0.8769823,-9.48637988299139,
0.87698255,-9.486379882991386,
0.87698235,-9.486379882991383,
0.8769818,-9.486379882991372,
0.87698245,-9.486379882991383,
0.8769825,-9.486379882991386,
0.87698265,-9.486379882991379,
0.8769826000000001,-9.486379882991383,
0.8769824,-9.486379882991383,
0.8769827,-9.486379882991388,
0.876982,-9.486379882991379,
0.87698275,-9.486379882991386,
0.8769828,-9.486379882991372,
0.87698215,-9.486379882991383,
0.87698285,-9.486379882991383,
0.8769829,-9.486379882991386,
0.87698225,-9.486379882991388,
0.87698295,-9.486379882991383,
0.8769831,-9.486379882991383,
0.8769832,-9.486379882991386,
0.8769833,-9.486379882991386,
0.87698305,-9.486379882991383,
0.8769835,-9.486379882991372,
0.87698315,-9.486379882991383,
0.8769835500000001,-9.486379882991386,
0.87698345,-9.486379882991386,
0.8769834,-9.486379882991386,
0.8769837,-9.486379882991386,
0.87698325,-9.486379882991383,
0.876983,-9.486379882991372,
0.87698365,-9.486379882991372,
0.8769836,-9.486379882991383,
0.8769838,-9.486379882991383,
0.87698375,-9.486379882991383,
0.87698335,-9.486379882991386,
0.87698385,-9.486379882991386,
0.8769839,-9.486379882991383,
0.8769841,-9.486379882991372,
0.87698415,-9.486379882991386,
0.87698425,-9.486379882991368,
0.876984,-9.486379882991383,
0.87698395,-9.486379882991383,
0.8769842,-9.486379882991383,
0.87698435,-9.486379882991386,
0.87698455,-9.486379882991383,
0.87698445,-9.486379882991383,
0.8769846,-9.486379882991372,
0.87698405,-9.486379882991386,
0.87698475,-9.486379882991386,
0.876985,-9.486379882991386,
0.8769849,-9.486379882991383,
0.8769843,-9.486379882991372,
0.87698495,-9.486379882991383,
0.8769852,-9.486379882991372,
0.87698515,-9.486379882991383,
0.8769844,-9.486379882991372,
0.8769851,-9.486379882991383,
0.8769845000000001,-9.48637988299139,
0.87698535,-9.48637988299137,
0.87698525,-9.486379882991383,
0.87698465,-9.486379882991383,
0.8769854,-9.486379882991383,
0.8769855,-9.486379882991386,
0.87698485,-9.486379882991388,
0.8769857,-9.486379882991383,
0.8769848,-9.486379882991386,
0.8769847,-9.486379882991383,
0.87698565,-9.486379882991372,
0.87698505,-9.48637988299139,
0.87698575,-9.486379882991383,
0.8769858,-9.486379882991383,
0.87698585,-9.486379882991383,
0.8769853,-9.486379882991372,
0.876986,-9.486379882991386,
0.87698545,-9.48637988299139,
0.87698605,-9.486379882991383,
0.87698615,-9.486379882991383,
0.87698635,-9.486379882991386,
0.87698555,-9.486379882991386,
0.8769862,-9.486379882991386,
0.8769856,-9.486379882991383,
0.8769863,-9.486379882991372,
0.8769864,-9.486379882991386,
0.8769865,-9.48637988299139,
0.87698645,-9.48637988299139,
0.87698665,-9.486379882991386,
0.87698675,-9.486379882991383,
0.8769866,-9.486379882991388,
0.87698655,-9.486379882991383,
0.8769859,-9.486379882991383,
0.87698595,-9.486379882991383,
0.87698685,-9.486379882991383,
0.8769867,-9.486379882991383,
0.87698625,-9.486379882991383,
0.8769869,-9.486379882991383,
0.8769871,-9.486379882991372,
0.8769861,-9.486379882991386,
0.87698705,-9.486379882991383,
0.876987,-9.486379882991372,
0.87698735,-9.486379882991372,
0.87698745,-9.486379882991374,
0.8769873,-9.486379882991383,
0.8769868,-9.486379882991383,
0.8769872,-9.486379882991383,
0.87698755,-9.486379882991383,
0.87698695,-9.486379882991383,
0.8769875,-9.486379882991383,
0.87698765,-9.486379882991386,
0.8769876,-9.486379882991375,
0.8769877,-9.486379882991386,
0.8769879,-9.486379882991372,
0.8769878,-9.486379882991372,
0.87698775,-9.486379882991383,
0.87698785,-9.486379882991386,
0.87698715,-9.486379882991383,
0.87698795,-9.486379882991386,
0.876988,-9.486379882991383,
0.87698725,-9.486379882991386,
0.8769881,-9.486379882991383,
0.87698805,-9.486379882991383,
0.87698815,-9.486379882991383,
0.8769874,-9.486379882991383,
0.8769882,-9.486379882991383,
0.87698825,-9.486379882991386,
0.87698835,-9.486379882991383,
0.8769885,-9.486379882991379,
0.8769884,-9.486379882991386,
0.87698845,-9.486379882991388,
0.8769886,-9.486379882991386,
0.87698855,-9.486379882991383,
0.87698875,-9.486379882991372,
0.87698865,-9.486379882991383,
0.8769888,-9.486379882991386,
0.87698885,-9.486379882991383,
0.87698895,-9.486379882991383,
0.876989,-9.486379882991383,
0.8769883,-9.486379882991383,
0.87698905,-9.486379882991383,
0.8769889,-9.486379882991386,
0.8769891,-9.486379882991383,
0.87698915,-9.48637988299139,
0.87698925,-9.486379882991372,
0.8769894,-9.486379882991386,
0.8769895,-9.486379882991372,
0.8769892,-9.486379882991383,
0.87698945,-9.486379882991383,
0.87698935,-9.486379882991383,
0.8769893,-9.486379882991383,
0.87698965,-9.486379882991379,
0.8769896,-9.486379882991386,
0.8769887,-9.486379882991383,
0.87698975,-9.486379882991386,
0.87698995,-9.486379882991383,
0.87699005,-9.486379882991386,
0.8769903,-9.486379882991386,
0.87698955,-9.486379882991383,
0.87699015,-9.486379882991383,
0.8769902,-9.486379882991383,
0.8769901,-9.486379882991383,
0.8769897,-9.486379882991386,
0.8769906,-9.486379882991386,
0.87699045,-9.486379882991383,
0.8769905,-9.486379882991383,
0.8769898,-9.486379882991386,
0.87699075,-9.486379882991383,
0.87699085,-9.486379882991383,
0.87698985,-9.486379882991383,
0.8769899,-9.486379882991383,
0.8769908,-9.486379882991383,
0.87699,-9.486379882991383,
0.876991,-9.486379882991386,
0.87699095,-9.48637988299137,
0.87699035,-9.486379882991383,
0.87699025,-9.486379882991383,
0.8769904,-9.486379882991383,
0.87699055,-9.48637988299139,
0.87699065,-9.486379882991386,
0.87699105,-9.486379882991386,
0.8769907,-9.486379882991383,
0.87699125,-9.486379882991386,
0.8769913,-9.486379882991386,
0.8769912,-9.486379882991383,
0.87699145,-9.486379882991379,
0.8769909,-9.486379882991372,
0.87699165,-9.486379882991374,
0.8769916,-9.486379882991386,
0.87699115,-9.486379882991386,
0.8769917,-9.486379882991386,
0.8769918,-9.486379882991386,
0.87699175,-9.486379882991386,
0.87699195,-9.486379882991372,
0.87699135,-9.486379882991386,
0.8769911,-9.486379882991383,
0.8769914,-9.486379882991383,
0.87699225,-9.486379882991386,
0.876992,-9.486379882991383,
0.8769919,-9.486379882991383,
0.8769921,-9.486379882991386,
0.87699235,-9.486379882991386,
0.8769922,-9.486379882991383,
0.8769915,-9.486379882991383,
0.87699205,-9.486379882991386,
0.87699215,-9.486379882991383,
0.8769924,-9.486379882991386,
0.87699155,-9.486379882991383,
0.8769925,-9.486379882991386,
0.87699255,-9.486379882991383,
0.87699245,-9.486379882991383,
0.87699185,-9.486379882991386,
0.87699265,-9.486379882991386,
0.8769926,-9.486379882991386,
0.8769923000000001,-9.486379882991386,
0.87699275,-9.486379882991372,
0.8769928,-9.486379882991386,
0.8769929,-9.486379882991386,
0.876993,-9.486379882991386,
0.87699295,-9.486379882991386,
0.87699285,-9.486379882991383,
0.87699315,-9.486379882991383,
0.8769931,-9.486379882991383,
0.87699305,-9.486379882991386,
0.87699335,-9.486379882991386,
0.8769933,-9.486379882991386,
0.8769934,-9.486379882991388,
0.8769932500000001,-9.486379882991386,
0.87699355,-9.486379882991386,
0.87699345,-9.486379882991383,
0.8769935,-9.486379882991383,
0.8769936,-9.486379882991372,
0.87699365,-9.486379882991386,
0.8769927,-9.486379882991383,
0.8769937,-9.486379882991386,
0.87699385,-9.486379882991386,
0.8769939,-9.486379882991383,
0.8769938,-9.486379882991383,
0.876994,-9.486379882991372,
0.8769932,-9.486379882991383,
0.87699395,-9.486379882991383,
0.87699415,-9.486379882991386,
0.8769941,-9.486379882991386,
0.87699425,-9.486379882991383,
0.87699435,-9.486379882991372,
0.8769943,-9.486379882991372,
0.8769942000000001,-9.486379882991383,
0.8769945,-9.486379882991386,
0.8769944,-9.486379882991372,
0.87699375,-9.486379882991383,
0.87699475,-9.486379882991372,
0.87699465,-9.486379882991386,
0.87699485,-9.486379882991386,
0.8769949,-9.486379882991372,
0.8769948,-9.486379882991386,
0.876995,-9.486379882991386,
0.87699505,-9.486379882991372,
0.87699405,-9.486379882991372,
0.87699445,-9.486379882991386,
0.8769951,-9.486379882991386,
0.87699525,-9.486379882991386,
0.8769952,-9.486379882991386,
0.87699455,-9.486379882991386,
0.8769947,-9.486379882991386,
0.8769946,-9.486379882991386,
0.87699555,-9.486379882991383,
0.8769956,-9.486380041453858,
0.87699495,-9.486379882991386,
0.8769957,-9.486379882991386,
0.87699575,-20.61397414374202,
0.8769958,-9.486379882991372,
0.8769953,-9.486379882991372,
0.8769951500000001,-9.486379882991386,
0.87699535,-9.486379882991383,
0.87699585,-9.486381011664685,
0.8769961000000001,-23.042341098573687,
0.87699545,-9.48637988299138,
0.876996,-20.613974143742023,
0.87699605,-9.486379882991372,
0.8769955,-9.486379882991384,
0.8769954,-9.486379882991383,
0.8769963,-9.486382758045787,
0.87699625,-20.136886207345363,
0.87699565,-9.486379882991372,
0.87699635,-9.486379882991391,
0.87699645,-9.486383340171928,
0.87699725,,
0.8769965,-9.486383534214745,
0.87699595,-23.332695125307033,
0.87699735,,
0.8769973,,
0.8769974,,
0.87699745,,
0.8769975,,
0.87699755,,
0.8769959,-9.486381205706898,
0.8769967,-25.909645973266677,
0.8769976,,
0.87699765,,
0.8769977,,
0.8769968,-9.486379882991386,
0.8769969,-16.225664807534777,
0.8769978,,
0.87699785,,
0.87699675,-16.231410821974194,
0.87699775,,
0.87699685,-9.486379882991386,
0.87699695,-9.486379882991386,
0.87699615,-9.486379882991383,
0.87699795,,
0.8769979,,
0.8769970500000001,-9.486379882991386,
0.8769962,-9.486382369960804,
0.876998,,
0.87699805,,
0.8769964,-9.48638314612986,
0.8769981,,
0.876997,-9.486379882991386,
0.87699655,-9.486379882991372,
0.87699715,-9.486379882991372,
0.8769982,,
0.8769971,-9.486379882991372,
0.87699825,,
0.87699815,,
0.8769983,,
0.8769972,-9.486379882991372,
0.8769966,-9.486379882991372,
0.87699835,,
0.87699665,-9.486379882991386,
0.8769984,,
0.87699845,,
0.8769985,,
0.8769986,,
0.87699855,,
0.87699865,,
0.8769987,,
0.87699875,,
0.8769988,,
0.87699885,,
0.8769989,,
0.87699895,,
0.876999,,
0.87699905,,
0.8769991,,
0.8769992,,
0.87699925,,
0.8769993,,
0.87699935,,
0.8769994,,
0.8769995,,
0.87699945,,
0.87699955,,
0.8769996,,
0.8769997,,
0.87699975,,
0.87699985,,
0.87699915,,
0.8769998,,
0.8769999,,
0.87699995,,
0.87699965,,
